pro_id,pro_name,pro_uniprot_id,pro_uniprot_abbrv
PRO00000719,TERF1-interacting nuclear factor 2,Q9BSI4,TINF2_HUMAN
PRO00000720,Proliferating cell nuclear antigen,P12004,PCNA_HUMAN
PRO00000721,RAS guanyl-releasing protein 2,Q7LDG7,GRP2_HUMAN
PRO00000722,Eukaryotic translation initiation factor 4 gamma 1,Q04637,IF4G1_HUMAN
PRO00000723,"Actin, alpha cardiac muscle 1",P68032,ACTC_HUMAN
PRO00000724,Double-strand-break repair protein rad21 homolog,O60216,RAD21_HUMAN
PRO00000725,Acid ceramidase,Q13510,ASAH1_HUMAN
PRO00000726,Zinc finger protein SNAI2,O43623,SNAI2_HUMAN
PRO00000727,Mitochondrial-processing peptidase subunit alpha,Q10713,MPPA_HUMAN
PRO00000728,Zinc finger protein 750,Q32MQ0,ZN750_HUMAN
PRO00000729,Platelet glycoprotein 4,P16671,CD36_HUMAN
PRO00000730,Cryptic protein,P0CG37,CFC1_HUMAN
PRO00000731,cAMP-dependent protein kinase catalytic subunit alpha,P17612,KAPCA_HUMAN
PRO00000732,Hepatocyte nuclear factor 1-alpha,P20823,HNF1A_HUMAN
PRO00000733,IQ motif and SEC7 domain-containing protein 2,Q5JU85,IQEC2_HUMAN
PRO00000734,Guanine nucleotide-binding protein G(t) subunit alpha-2,P19087,GNAT2_HUMAN
PRO00000735,Polyribonucleotide 5'-hydroxyl-kinase Clp1,Q92989,CLP1_HUMAN
PRO00000736,Alpha- and gamma-adaptin-binding protein p34,Q6PD74,AAGAB_HUMAN
PRO00000737,Activating signal cointegrator 1 complex subunit 1,Q8N9N2,ASCC1_HUMAN
PRO00000738,Plasminogen activator inhibitor 1,P05121,PAI1_HUMAN
PRO00000739,Tumor necrosis factor ligand superfamily member 6,P48023,TNFL6_HUMAN
PRO00000740,Axin-1,O15169,AXIN1_HUMAN
PRO00000741,Sodium channel protein type 11 subunit alpha,Q9UI33,SCNBA_HUMAN
PRO00000742,"Dynein assembly factor 1, axonemal",Q8NEP3,DAAF1_HUMAN
PRO00000743,Dihydrofolate reductase,P00374,DYR_HUMAN
PRO00000744,G-protein coupled receptor 98,Q8WXG9,GPR98_HUMAN
PRO00000745,Probable cation-transporting ATPase 13A2,Q9NQ11,AT132_HUMAN
PRO00000746,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily E member 1,Q969G3,SMCE1_HUMAN
PRO00000747,Alpha-2B adrenergic receptor,P18089,ADA2B_HUMAN
PRO00000748,Contactin-2,Q02246,CNTN2_HUMAN
PRO00000749,Tissue alpha-L-fucosidase,P04066,FUCO_HUMAN
PRO00000750,Cell division cycle-associated protein 7,Q9BWT1,CDCA7_HUMAN
PRO00000751,Mannan-binding lectin serine protease 2,O00187,MASP2_HUMAN
PRO00000752,Nuclear receptor subfamily 0 group B member 1,P51843,NR0B1_HUMAN
PRO00000753,Bifunctional polynucleotide phosphatase/kinase,Q96T60,PNKP_HUMAN
PRO00000754,Protein O-mannosyl-transferase 1,Q9Y6A1,POMT1_HUMAN
PRO00000755,Protein SERAC1,Q96JX3,SRAC1_HUMAN
PRO00000756,Lipase member H,Q8WWY8,LIPH_HUMAN
PRO00000757,Tenascin-X,P22105,TENX_HUMAN
PRO00000758,G-protein coupled receptor 126,Q86SQ4,GP126_HUMAN
PRO00000759,Immunity-related GTPase family M protein,A1A4Y4,IRGM_HUMAN
PRO00000760,Lecithin retinol acyltransferase,O95237,LRAT_HUMAN
PRO00000761,Son of sevenless homolog 2,Q07890,SOS2_HUMAN
PRO00000762,Vasopressin-neurophysin 2-copeptin,P01185,NEU2_HUMAN
PRO00000763,"Troponin C, slow skeletal and cardiac muscles",P63316,TNNC1_HUMAN
PRO00000764,Serine/threonine-protein kinase Chk2,O96017,CHK2_HUMAN
PRO00000765,Fanconi anemia group A protein,O15360,FANCA_HUMAN
PRO00000766,Voltage-dependent L-type calcium channel subunit alpha-1F,O60840,CAC1F_HUMAN
PRO00000767,Latent-transforming growth factor beta-binding protein 4,Q8N2S1,LTBP4_HUMAN
PRO00000768,V-type proton ATPase 116 kDa subunit a isoform 4,Q9HBG4,VPP4_HUMAN
PRO00000769,Galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 3,O94766,B3GA3_HUMAN
PRO00000770,Homeobox protein Nkx-3.2,P78367,NKX32_HUMAN
PRO00000771,Probable Xaa-Pro aminopeptidase 3,Q9NQH7,XPP3_HUMAN
PRO00000772,Guanine nucleotide-binding protein subunit beta-4,Q9HAV0,GBB4_HUMAN
PRO00000773,Ganglioside-induced differentiation-associated protein 1,Q8TB36,GDAP1_HUMAN
PRO00000774,Zinc transporter ZIP8,Q9C0K1,S39A8_HUMAN
PRO00000775,DnaJ homolog subfamily C member 13,O75165,DJC13_HUMAN
PRO00000776,Elongator complex protein 1,O95163,ELP1_HUMAN
PRO00000777,Myosin-8,P13535,MYH8_HUMAN
PRO00000778,Cytochrome c oxidase subunit 2,P00403,COX2_HUMAN
PRO00000779,Neurogenic differentiation factor 1,Q13562,NDF1_HUMAN
PRO00000780,Hamartin,Q92574,TSC1_HUMAN
PRO00000781,"Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial",Q16836,HCDH_HUMAN
PRO00000782,Dymeclin,Q7RTS9,DYM_HUMAN
PRO00000783,Zinc finger and BTB domain-containing protein 16,Q05516,ZBT16_HUMAN
PRO00000784,Filamin-C,Q14315,FLNC_HUMAN
PRO00000785,Bromodomain and WD repeat-containing protein 3,Q6RI45,BRWD3_HUMAN
PRO00000786,Kinesin-like protein KIF11,P52732,KIF11_HUMAN
PRO00000787,Probable G-protein coupled receptor 101,Q96P66,GP101_HUMAN
PRO00000788,Coiled-coil domain-containing protein 39,Q9UFE4,CCD39_HUMAN
PRO00000789,Prothrombin,P00734,THRB_HUMAN
PRO00000790,Grainyhead-like protein 3 homolog,Q8TE85,GRHL3_HUMAN
PRO00000791,Collagen alpha-3(IX) chain,Q14050,CO9A3_HUMAN
PRO00000792,Integrin beta-4,P16144,ITB4_HUMAN
PRO00000793,Lipopolysaccharide-induced tumor necrosis factor-alpha factor,Q99732,LITAF_HUMAN
PRO00000794,GTP cyclohydrolase 1,P30793,GCH1_HUMAN
PRO00000795,Transcription initiation factor TFIID subunit 2,Q6P1X5,TAF2_HUMAN
PRO00000796,Bone morphogenetic protein 15,O95972,BMP15_HUMAN
PRO00000797,Hyaluronidase-1,Q12794,HYAL1_HUMAN
PRO00000798,DNA polymerase delta catalytic subunit,P28340,DPOD1_HUMAN
PRO00000799,Collagen alpha-1(II) chain,P02458,CO2A1_HUMAN
PRO00000800,Ras-related protein Rab-27A,P51159,RB27A_HUMAN
PRO00000801,Stromal interaction molecule 1,Q13586,STIM1_HUMAN
PRO00000802,Inactive dipeptidyl peptidase 10,Q8N608,DPP10_HUMAN
PRO00000803,Interleukin-1 receptor accessory protein-like 1,Q9NZN1,IRPL1_HUMAN
PRO00000804,"Hydroxymethylglutaryl-CoA lyase, mitochondrial",P35914,HMGCL_HUMAN
PRO00000805,Myosin-3,P11055,MYH3_HUMAN
PRO00000806,Ribonucleoside-diphosphate reductase subunit M2 B,Q7LG56,RIR2B_HUMAN
PRO00000807,Ubiquitin-like protein ISG15,P05161,ISG15_HUMAN
PRO00000808,Syntaxin-1B,P61266,STX1B_HUMAN
PRO00000809,Protein polybromo-1,Q86U86,PB1_HUMAN
PRO00000810,Runt-related transcription factor 2,Q13950,RUNX2_HUMAN
PRO00000811,"NAD kinase 2, mitochondrial",Q4G0N4,NAKD2_HUMAN
PRO00000812,"Spectrin alpha chain, erythrocytic 1",P02549,SPTA1_HUMAN
PRO00000813,Patatin-like phospholipase domain-containing protein 3,Q9NST1,PLPL3_HUMAN
PRO00000814,Storkhead-box protein 1,Q6ZVD7,STOX1_HUMAN
PRO00000815,Receptor tyrosine-protein kinase erbB-4,Q15303,ERBB4_HUMAN
PRO00000816,Protocadherin-15,Q96QU1,PCD15_HUMAN
PRO00000817,Ribonuclease H2 subunit C,Q8TDP1,RNH2C_HUMAN
PRO00000818,Fanconi anemia group J protein,Q9BX63,FANCJ_HUMAN
PRO00000819,CWF19-like protein 1,Q69YN2,C19L1_HUMAN
PRO00000820,Mitochondrial genome maintenance exonuclease 1,Q9BQP7,MGME1_HUMAN
PRO00000821,"Acylglycerol kinase, mitochondrial",Q53H12,AGK_HUMAN
PRO00000822,Bisphosphoglycerate mutase,P07738,PMGE_HUMAN
PRO00000823,Urokinase-type plasminogen activator,P00749,UROK_HUMAN
PRO00000824,"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 3",O60568,PLOD3_HUMAN
PRO00000825,Adrenocortical dysplasia protein homolog,Q96AP0,ACD_HUMAN
PRO00000826,Cartilage oligomeric matrix protein,P49747,COMP_HUMAN
PRO00000827,DNA mismatch repair protein Mlh3,Q9UHC1,MLH3_HUMAN
PRO00000828,Guanine nucleotide-binding protein G(t) subunit alpha-1,P11488,GNAT1_HUMAN
PRO00000829,tRNA-splicing endonuclease subunit Sen54,Q7Z6J9,SEN54_HUMAN
PRO00000830,Glycine receptor subunit beta,P48167,GLRB_HUMAN
PRO00000831,Adenine phosphoribosyltransferase,P07741,APT_HUMAN
PRO00000832,GPI ethanolamine phosphate transferase 1,O95427,PIGN_HUMAN
PRO00000833,72 kDa type IV collagenase,P08253,MMP2_HUMAN
PRO00000834,Electrogenic sodium bicarbonate cotransporter 1,Q9Y6R1,S4A4_HUMAN
PRO00000835,Endothelin-3,P14138,EDN3_HUMAN
PRO00000836,Transcriptional activator protein Pur-alpha,Q00577,PURA_HUMAN
PRO00000837,DNA mismatch repair protein Mlh1,P40692,MLH1_HUMAN
PRO00000838,"GDP-Man:Man(3)GlcNAc(2)-PP-Dol alpha-1,2-mannosyltransferase",Q2TAA5,ALG11_HUMAN
PRO00000839,Probable ATP-dependent DNA helicase DDX11,Q96FC9,DDX11_HUMAN
PRO00000840,Iodotyrosine deiodinase 1,Q6PHW0,IYD1_HUMAN
PRO00000841,Glutamate receptor-interacting protein 1,Q9Y3R0,GRIP1_HUMAN
PRO00000842,Neuroendocrine secretory protein 55,O95467,GNAS3_HUMAN
PRO00000843,Zinc finger and BTB domain-containing protein 24,O43167,ZBT24_HUMAN
PRO00000844,6-pyruvoyl tetrahydrobiopterin synthase,Q03393,PTPS_HUMAN
PRO00000845,Sodium/hydrogen exchanger 6,Q92581,SL9A6_HUMAN
PRO00000846,Decaprenyl-diphosphate synthase subunit 2,Q86YH6,DLP1_HUMAN
PRO00000847,Porphobilinogen deaminase,P08397,HEM3_HUMAN
PRO00000848,Vitamin K epoxide reductase complex subunit 1,Q9BQB6,VKOR1_HUMAN
PRO00000849,ETS translocation variant 1,P50549,ETV1_HUMAN
PRO00000850,Epithelial cell adhesion molecule,P16422,EPCAM_HUMAN
PRO00000851,Alpha-1-antitrypsin,P01009,A1AT_HUMAN
PRO00000852,Thioredoxin domain-containing protein 3,Q8N427,TXND3_HUMAN
PRO00000853,SprT-like domain-containing protein Spartan,Q9H040,SPRTN_HUMAN
PRO00000854,Relaxin receptor 2,Q8WXD0,RXFP2_HUMAN
PRO00000855,E3 ubiquitin-protein ligase XIAP,P98170,XIAP_HUMAN
PRO00000856,Progressive rod-cone degeneration protein,Q00LT1,PRCD_HUMAN
PRO00000857,Vacuolar protein sorting-associated protein 13B,Q7Z7G8,VP13B_HUMAN
PRO00000858,Extracellular matrix protein FRAS1,Q86XX4,FRAS1_HUMAN
PRO00000859,ADAMTS-like protein 4,Q6UY14,ATL4_HUMAN
PRO00000860,SPARC,P09486,SPRC_HUMAN
PRO00000861,Geminin,O75496,GEMI_HUMAN
PRO00000862,Glucose-6-phosphatase,P35575,G6PC_HUMAN
PRO00000863,Guanine nucleotide-binding protein G(q) subunit alpha,P50148,GNAQ_HUMAN
PRO00000864,Collagen alpha-1(IX) chain,P20849,CO9A1_HUMAN
PRO00000865,Galactocerebrosidase,P54803,GALC_HUMAN
PRO00000866,Fructose-bisphosphate aldolase B,P05062,ALDOB_HUMAN
PRO00000867,MDS1 and EVI1 complex locus protein EVI1,Q03112,EVI1_HUMAN
PRO00000868,Otogelin,Q6ZRI0,OTOG_HUMAN
PRO00000869,MHC class I polypeptide-related sequence B,Q29980,MICB_HUMAN
PRO00000870,"UDP-GalNAc:beta-1,3-N-acetylgalactosaminyltransferase 2",Q8NCR0,B3GL2_HUMAN
PRO00000871,Bifunctional 3'-phosphoadenosine 5'-phosphosulfate synthase 2,O95340,PAPS2_HUMAN
PRO00000872,U4/U6 small nuclear ribonucleoprotein Prp31,Q8WWY3,PRP31_HUMAN
PRO00000873,Transcription factor 12,Q99081,HTF4_HUMAN
PRO00000874,Hydrocephalus-inducing protein homolog,Q4G0P3,HYDIN_HUMAN
PRO00000875,Succinate--hydroxymethylglutarate CoA-transferase,Q9HAC7,SUCHY_HUMAN
PRO00000876,Serine protease inhibitor Kazal-type 5,Q9NQ38,ISK5_HUMAN
PRO00000877,E3 ubiquitin-protein ligase RNF213,Q63HN8,RN213_HUMAN
PRO00000878,Breakpoint cluster region protein,P11274,BCR_HUMAN
PRO00000879,Protein kintoun,Q9NVR5,KTU_HUMAN
PRO00000880,Fumarylacetoacetase,P16930,FAAA_HUMAN
PRO00000881,Poly(A)-specific ribonuclease PARN,O95453,PARN_HUMAN
PRO00000882,Collagen alpha-2(VIII) chain,P25067,CO8A2_HUMAN
PRO00000883,Neuronal acetylcholine receptor subunit alpha-2,Q15822,ACHA2_HUMAN
PRO00000884,Cytochrome c,P99999,CYC_HUMAN
PRO00000885,Frizzled-6,O60353,FZD6_HUMAN
PRO00000886,Forkhead box protein P2,O15409,FOXP2_HUMAN
PRO00000887,Rod outer segment membrane protein 1,Q03395,ROM1_HUMAN
PRO00000888,Carboxypeptidase A6,Q8N4T0,CBPA6_HUMAN
PRO00000889,Melanocortin-2 receptor accessory protein,Q8TCY5,MRAP_HUMAN
PRO00000890,"Ferrochelatase, mitochondrial",P22830,HEMH_HUMAN
PRO00000891,SH3 domain and tetratricopeptide repeat-containing protein 2,Q8TF17,S3TC2_HUMAN
PRO00000892,Collagen alpha-3(IV) chain,Q01955,CO4A3_HUMAN
PRO00000893,4-hydroxyphenylpyruvate dioxygenase,P32754,HPPD_HUMAN
PRO00000894,Excitatory amino acid transporter 1,P43003,EAA1_HUMAN
PRO00000895,GPI mannosyltransferase 1,Q9H3S5,PIGM_HUMAN
PRO00000896,Homeobox protein OTX2,P32243,OTX2_HUMAN
PRO00000897,"Myosin regulatory light chain 2, ventricular/cardiac muscle isoform",P10916,MLRV_HUMAN
PRO00000898,"Elongation factor G, mitochondrial",Q96RP9,EFGM_HUMAN
PRO00000899,Myosin-14,Q7Z406,MYH14_HUMAN
PRO00000900,Laminin subunit gamma-2,Q13753,LAMC2_HUMAN
PRO00000901,Runt-related transcription factor 1,Q01196,RUNX1_HUMAN
PRO00000902,"Cytochrome P450 11B2, mitochondrial",P19099,C11B2_HUMAN
PRO00000903,E3 ubiquitin-protein ligase MIB1,Q86YT6,MIB1_HUMAN
PRO00000904,N-acetylgalactosamine-6-sulfatase,P34059,GALNS_HUMAN
PRO00000905,Spartin,Q8N0X7,SPG20_HUMAN
PRO00000906,Origin recognition complex subunit 6,Q9Y5N6,ORC6_HUMAN
PRO00000907,Programmed cell death protein 1,Q15116,PDCD1_HUMAN
PRO00000908,Deleted in azoospermia protein 2,Q13117,DAZ2_HUMAN
PRO00000909,Protein CLN8,Q9UBY8,CLN8_HUMAN
PRO00000910,Parathyroid hormone-related protein,P12272,PTHR_HUMAN
PRO00000911,Microfibrillar-associated protein 5,Q13361,MFAP5_HUMAN
PRO00000912,Kinesin heavy chain isoform 5C,O60282,KIF5C_HUMAN
PRO00000913,Carboxypeptidase N catalytic chain,P15169,CBPN_HUMAN
PRO00000914,Epididymal secretory protein E1,P61916,NPC2_HUMAN
PRO00000915,"Arachidonate 12-lipoxygenase, 12S-type",P18054,LOX12_HUMAN
PRO00000916,Zinc finger protein 335,Q9H4Z2,ZN335_HUMAN
PRO00000917,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3B,Q8TCJ2,STT3B_HUMAN
PRO00000918,NADH-ubiquinone oxidoreductase chain 1,P03886,NU1M_HUMAN
PRO00000919,Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform,P30153,2AAA_HUMAN
PRO00000920,Dedicator of cytokinesis protein 7,Q96N67,DOCK7_HUMAN
PRO00000921,"Serine/threonine-protein kinase PINK1, mitochondrial",Q9BXM7,PINK1_HUMAN
PRO00000922,Fascin-2,O14926,FSCN2_HUMAN
PRO00000923,Methionine synthase,Q99707,METH_HUMAN
PRO00000924,Platelet-derived growth factor receptor alpha,P16234,PGFRA_HUMAN
PRO00000925,Kin of IRRE-like protein 3,Q8IZU9,KIRR3_HUMAN
PRO00000926,BTB/POZ domain-containing protein KCTD1,Q719H9,KCTD1_HUMAN
PRO00000927,Protein sprouty homolog 4,Q9C004,SPY4_HUMAN
PRO00000928,Protein transport protein Sec24D,O94855,SC24D_HUMAN
PRO00000929,Inward rectifier potassium channel 2,P63252,KCNJ2_HUMAN
PRO00000930,Protein Shroom4,Q9ULL8,SHRM4_HUMAN
PRO00000931,Trafficking protein particle complex subunit 2,P0DI81,TPC2A_HUMAN
PRO00000932,Tumor necrosis factor receptor superfamily member 13B,O14836,TR13B_HUMAN
PRO00000933,Hypoxanthine-guanine phosphoribosyltransferase,P00492,HPRT_HUMAN
PRO00000934,Inverted formin-2,Q27J81,INF2_HUMAN
PRO00000935,Protein sprouty homolog 2,O43597,SPY2_HUMAN
PRO00000936,Endothelin-1 receptor,P25101,EDNRA_HUMAN
PRO00000937,Inversin,Q9Y283,INVS_HUMAN
PRO00000938,TRIO and F-actin-binding protein,Q9H2D6,TARA_HUMAN
PRO00000939,tRNA (cytosine(34)-C(5))-methyltransferase,Q08J23,NSUN2_HUMAN
PRO00000940,"Retinal cone rhodopsin-sensitive cGMP 3',5'-cyclic phosphodiesterase subunit gamma",Q13956,CNCG_HUMAN
PRO00000941,Transmembrane protease serine 3,P57727,TMPS3_HUMAN
PRO00000942,Nephrocystin-1,O15259,NPHP1_HUMAN
PRO00000943,Mediator of RNA polymerase II transcription subunit 23,Q9ULK4,MED23_HUMAN
PRO00000944,Probable ATP-dependent RNA helicase DDX58,O95786,DDX58_HUMAN
PRO00000945,"2-oxoisovalerate dehydrogenase subunit alpha, mitochondrial",P12694,ODBA_HUMAN
PRO00000946,ATP-binding cassette sub-family A member 12,Q86UK0,ABCAC_HUMAN
PRO00000947,Collagen alpha-2(XI) chain,P13942,COBA2_HUMAN
PRO00000948,Coronin-1A,P31146,COR1A_HUMAN
PRO00000949,NADH-ubiquinone oxidoreductase chain 2,P03891,NU2M_HUMAN
PRO00000950,"3-hydroxyisobutyryl-CoA hydrolase, mitochondrial",Q6NVY1,HIBCH_HUMAN
PRO00000951,Regulator of G-protein signaling 4,P49798,RGS4_HUMAN
PRO00000952,"Methylmalonyl-CoA epimerase, mitochondrial",Q96PE7,MCEE_HUMAN
PRO00000953,U6 snRNA phosphodiesterase,Q9BQ65,USB1_HUMAN
PRO00000954,Protein unc-80 homolog,Q8N2C7,UNC80_HUMAN
PRO00000955,AP-5 complex subunit zeta-1,O43299,AP5Z1_HUMAN
PRO00000956,Origin recognition complex subunit 1,Q13415,ORC1_HUMAN
PRO00000957,Glutamine synthetase,P15104,GLNA_HUMAN
PRO00000958,Growth/differentiation factor 5,P43026,GDF5_HUMAN
PRO00000959,UDP-glucuronosyltransferase 1-1,P22309,UD11_HUMAN
PRO00000960,B-cell antigen receptor complex-associated protein beta chain,P40259,CD79B_HUMAN
PRO00000961,DNA repair protein RAD51 homolog 3,O43502,RA51C_HUMAN
PRO00000962,Protein scribble homolog,Q14160,SCRIB_HUMAN
PRO00000963,Serine/threonine-protein kinase 4,Q13043,STK4_HUMAN
PRO00000964,Heterogeneous nuclear ribonucleoprotein A1,P09651,ROA1_HUMAN
PRO00000965,ORM1-like protein 3,Q8N138,ORML3_HUMAN
PRO00000966,Otoancorin,Q7RTW8,OTOAN_HUMAN
PRO00000967,Fibroblast growth factor receptor 2,P21802,FGFR2_HUMAN
PRO00000968,Non-lysosomal glucosylceramidase,Q9HCG7,GBA2_HUMAN
PRO00000969,Ras-related protein Rab-33B,Q9H082,RB33B_HUMAN
PRO00000970,Retinoschisin,O15537,XLRS1_HUMAN
PRO00000971,"Beta-1,3-glucosyltransferase",Q6Y288,B3GLT_HUMAN
PRO00000972,Non-POU domain-containing octamer-binding protein,Q15233,NONO_HUMAN
PRO00000973,E3 ubiquitin-protein ligase RNF216,Q9NWF9,RN216_HUMAN
PRO00000974,Spermatogenesis-defective protein 39 homolog,Q9H9C1,SPE39_HUMAN
PRO00000975,Centrosomal protein of 19 kDa,Q96LK0,CEP19_HUMAN
PRO00000976,NADH-ubiquinone oxidoreductase chain 4L,P03901,NU4LM_HUMAN
PRO00000977,Gap junction alpha-1 protein,P17302,CXA1_HUMAN
PRO00000978,Glyoxylate reductase/hydroxypyruvate reductase,Q9UBQ7,GRHPR_HUMAN
PRO00000979,A disintegrin and metalloproteinase with thrombospondin motifs 2,O95450,ATS2_HUMAN
PRO00000980,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-4",Q15147,PLCB4_HUMAN
PRO00000981,B-cell receptor-associated protein 31,P51572,BAP31_HUMAN
PRO00000982,Adiponectin,Q15848,ADIPO_HUMAN
PRO00000983,Lysine-specific demethylase 5C,P41229,KDM5C_HUMAN
PRO00000984,Inosine-5'-monophosphate dehydrogenase 1,P20839,IMDH1_HUMAN
PRO00000985,Mannose-P-dolichol utilization defect 1 protein,O75352,MPU1_HUMAN
PRO00000986,Zinc phosphodiesterase ELAC protein 2,Q9BQ52,RNZ2_HUMAN
PRO00000987,Tumor necrosis factor receptor superfamily member 13C,Q96RJ3,TR13C_HUMAN
PRO00000988,Paraplegin,Q9UQ90,SPG7_HUMAN
PRO00000989,Glial cell line-derived neurotrophic factor,P39905,GDNF_HUMAN
PRO00000990,V-type proton ATPase 116 kDa subunit a isoform 3,Q13488,VPP3_HUMAN
PRO00000991,Collagen alpha-2(IX) chain,Q14055,CO9A2_HUMAN
PRO00000992,Carbonic anhydrase 4,P22748,CAH4_HUMAN
PRO00000993,Wilms tumor protein,P19544,WT1_HUMAN
PRO00000994,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 4,Q9P032,NDUF4_HUMAN
PRO00000995,Nephrocystin-4,O75161,NPHP4_HUMAN
PRO00000996,Neuroendocrine convertase 1,P29120,NEC1_HUMAN
PRO00000997,UDP-glucuronic acid/UDP-N-acetylgalactosamine transporter,Q9NTN3,S35D1_HUMAN
PRO00000998,Phosphatidylinositol 4-phosphate 5-kinase type-1 gamma,O60331,PI51C_HUMAN
PRO00000999,Coagulation factor XI,P03951,FA11_HUMAN
PRO00001000,Tumor necrosis factor alpha-induced protein 3,P21580,TNAP3_HUMAN
PRO00001001,Bone morphogenetic protein receptor type-2,Q13873,BMPR2_HUMAN
PRO00001002,Homeobox protein MOX-1,P50221,MEOX1_HUMAN
PRO00001003,Interferon gamma receptor 1,P15260,INGR1_HUMAN
PRO00001004,Transmembrane O-methyltransferase,Q8WZ04,TOMT_HUMAN
PRO00001005,Beta-glucuronidase,P08236,BGLR_HUMAN
PRO00001006,"Phosphoenolpyruvate carboxykinase, cytosolic [GTP]",P35558,PCKGC_HUMAN
PRO00001007,Beta-hexosaminidase subunit alpha,P06865,HEXA_HUMAN
PRO00001008,Matrix metalloproteinase-21,Q8N119,MMP21_HUMAN
PRO00001009,Peroxisomal membrane protein 11B,O96011,PX11B_HUMAN
PRO00001010,Probable inactive tRNA-specific adenosine deaminase-like protein 3,Q96EY9,ADAT3_HUMAN
PRO00001011,Voltage-dependent calcium channel subunit alpha-2/delta-4,Q7Z3S7,CA2D4_HUMAN
PRO00001012,WD repeat-containing protein 81,Q562E7,WDR81_HUMAN
PRO00001013,Tetratricopeptide repeat protein 37,Q6PGP7,TTC37_HUMAN
PRO00001014,PDZ domain-containing protein 7,Q9H5P4,PDZD7_HUMAN
PRO00001015,Translocation protein SEC63 homolog,Q9UGP8,SEC63_HUMAN
PRO00001016,Ragulator complex protein LAMTOR2,Q9Y2Q5,LTOR2_HUMAN
PRO00001606,Prosaposin,P07602,SAP_HUMAN
PRO00001017,Phosphatidylinositol phosphatase PTPRQ,Q9UMZ3,PTPRQ_HUMAN
PRO00001018,RNA-binding protein FUS,P35637,FUS_HUMAN
PRO00001019,Metabotropic glutamate receptor 6,O15303,GRM6_HUMAN
PRO00001020,Protein Mpv17,P39210,MPV17_HUMAN
PRO00001021,Krueppel-like factor 11,O14901,KLF11_HUMAN
PRO00001022,Mediator of RNA polymerase II transcription subunit 25,Q71SY5,MED25_HUMAN
PRO00001023,"Troponin I, cardiac muscle",P19429,TNNI3_HUMAN
PRO00001024,Netrin receptor DCC,P43146,DCC_HUMAN
PRO00001025,Collagen alpha-2(V) chain,P05997,CO5A2_HUMAN
PRO00001026,Feline leukemia virus subgroup C receptor-related protein 1,Q9Y5Y0,FLVC1_HUMAN
PRO00001027,Sacsin,Q9NZJ4,SACS_HUMAN
PRO00001028,Myocyte-specific enhancer factor 2A,Q02078,MEF2A_HUMAN
PRO00001029,Testosterone 17-beta-dehydrogenase 3,P37058,DHB3_HUMAN
PRO00001030,Mannose-1-phosphate guanyltransferase beta,Q9Y5P6,GMPPB_HUMAN
PRO00001031,"Aconitate hydratase, mitochondrial",Q99798,ACON_HUMAN
PRO00001032,Magnesium transporter protein 1,Q9H0U3,MAGT1_HUMAN
PRO00001033,Obscurin-like protein 1,O75147,OBSL1_HUMAN
PRO00001034,Radial spoke head protein 3 homolog,Q86UC2,RSPH3_HUMAN
PRO00001035,SH3 and cysteine-rich domain-containing protein 3,Q96MF2,STAC3_HUMAN
PRO00001036,Unconventional myosin-XVIIIb,Q8IUG5,MY18B_HUMAN
PRO00001037,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A-like protein 1,Q9NZC9,SMAL1_HUMAN
PRO00001038,"Cytochrome c oxidase subunit 6A1, mitochondrial",P12074,CX6A1_HUMAN
PRO00001039,Mothers against decapentaplegic homolog 3,P84022,SMAD3_HUMAN
PRO00001040,Hormone-sensitive lipase,Q05469,LIPS_HUMAN
PRO00001041,Integrin alpha-7,Q13683,ITA7_HUMAN
PRO00001042,Bardet-Biedl syndrome 2 protein,Q9BXC9,BBS2_HUMAN
PRO00001043,Kunitz-type protease inhibitor 2,O43291,SPIT2_HUMAN
PRO00001044,Sterile alpha motif domain-containing protein 9,Q5K651,SAMD9_HUMAN
PRO00001045,UDP-N-acetylglucosamine--dolichyl-phosphate N-acetylglucosaminephosphotransferase,Q9H3H5,GPT_HUMAN
PRO00001046,Bifunctional purine biosynthesis protein PURH,P31939,PUR9_HUMAN
PRO00001047,"NACHT, LRR and PYD domains-containing protein 3",Q96P20,NLRP3_HUMAN
PRO00001048,Solute carrier family 22 member 18,Q96BI1,S22AI_HUMAN
PRO00001049,Phosphorylase b kinase regulatory subunit beta,Q93100,KPBB_HUMAN
PRO00001050,Mitochondrial import inner membrane translocase subunit Tim8 A,O60220,TIM8A_HUMAN
PRO00001051,Beta-enolase,P13929,ENOB_HUMAN
PRO00001052,Corticosteroid-binding globulin,P08185,CBG_HUMAN
PRO00001053,Paired box protein Pax-2,Q02962,PAX2_HUMAN
PRO00001054,Peripheral myelin protein 22,Q01453,PMP22_HUMAN
PRO00001055,Phospholipase DDHD1,Q8NEL9,DDHD1_HUMAN
PRO00001056,"Mimitin, mitochondrial",Q8N183,MIMIT_HUMAN
